parameter,metric,-20%,-10%,nominal,+10%,+20%
Mass,measured RMSE,0.1509,0.0892,0.0436,0.0679,0.1068
Mass,hidden RMSE,0.3461,0.1758,0.0552,0.0840,0.1119
Inertia,measured RMSE,0.0546,0.0462,0.0436,0.0615,0.1005
Inertia,hidden RMSE,0.1125,0.0823,0.0552,0.1424,0.3069
Arm length,measured RMSE,0.1239,0.0650,0.0436,0.0454,0.0519
Arm length,hidden RMSE,0.3835,0.1598,0.0552,0.0783,0.1034
combined worst,measured RMSE,,,0.0436,,0.3384
combined worst,hidden RMSE,,,0.0552,,0.6963
