case,sigma_pos,sigma_att,EKF_meas_RMSE,EKF_hidden_RMSE
clean,0.0,0.0,0.0000,0.0080
moderate,0.05,0.01,0.0071,0.0131
strong,0.1,0.02,0.0110,0.0174
