case,sigma_pos,sigma_att,w,L_meas_RMSE,L_hidden_RMSE,PINN_meas_RMSE,PINN_hidden_RMSE
clean,0.0,0.0,10.0,0.0100,0.0094,0.0442,0.0559
clean,0.0,0.0,5.0,0.0099,0.0099,0.0442,0.0559
moderate,0.05,0.01,10.0,0.0149,0.0491,0.0775,0.0699
moderate,0.05,0.01,5.0,0.0127,0.0213,0.0775,0.0699
strong,0.1,0.02,10.0,0.0237,0.0956,0.0850,0.0720
strong,0.1,0.02,5.0,0.0183,0.0368,0.0850,0.0720
