seed,test_meas_RMSE,test_hidden_RMSE,train_time_s
0,0.0346,0.0333,2617
1,0.0266,0.0282,2568
2,0.0716,0.0510,2541
3,0.0328,0.0351,2430
4,0.0345,0.0360,2430

mean,0.0400,0.0367,
std,0.0180,0.0085,
