layers,neurons,params,rmse_meas,rmse_hidden,train_time_s
4,20,1792,0.0457,0.0876,1920
4,60,12552,0.0448,0.0546,4477
4,100,32912,0.0389,0.0385,6113
4,128,52876,0.0454,0.0446,5309
9,20,3892,0.0633,0.0934,3994
9,60,30852,0.0450,0.0523,5938
9,100,83412,0.0332,0.0507,8791
9,128,135436,0.0422,0.0468,13408
12,20,5152,0.0775,0.1026,4820
12,60,41832,0.0851,0.0659,8425
12,100,113712,0.0553,0.0530,13503
12,128,184972,0.0808,0.0599,15600
