activation,rmse,mae,i_time_ms,t_time_s,conv_iter,best_loss,rmse_meas,rmse_hidden,params
relu,0.2198,0.14037,3.2554,2124.36,59400,3.622e-01,0.1234,0.2513,32912
sigmoid,0.0670,0.04310,3.2586,2463.93,58830,1.727e-02,0.0527,0.0604,32912
tanh,0.0745,0.04676,3.2682,2270.08,47580,1.420e-02,0.0592,0.0646,32912
