layers,neurons,params,L_norm_mean,n_stable_of_10,hidden_rmse,train_time_s
4,20,3304,38.12,10,0.1784,3917
4,60,16944,62.24,10,0.2769,3922
4,100,40184,78.93,10,0.2532,3896
4,128,62164,87.94,10,0.1898,3866
9,20,5404,37.63,10,0.3751,4226
9,60,35244,63.85,10,0.247,4203
9,100,90684,80.3,10,0.2414,4126
9,128,144724,90.67,10,0.249,4582
12,20,6664,38.35,10,0.2318,5016
12,60,46224,63.65,10,0.2684,5241
12,100,120984,79.051,10,0.2388,5583
12,128,194260,88.760,10,0.2410,5453
