layers,neurons,params,MSE_0,MSE_g,MSE_y,test_meas_RMSE,test_hidden_RMSE,train_time_s
2,128,19852,6.357e-05,7.278e-04,1.370e-03,0.0402,0.0360,1468
4,128,52876,8.355e-05,3.059e-04,3.019e-04,0.0239,0.0272,2376
6,128,85900,4.830e-04,2.179e-03,4.350e-03,0.0991,0.0748,3854
9,128,135436,3.872e-04,2.447e-03,4.338e-03,0.0710,0.0633,5417
4,20,1792,1.122e-02,1.950e-02,1.413e-02,0.1171,0.1904,1369
4,64,14156,4.327e-04,1.388e-03,9.658e-03,0.0514,0.0485,1660
4,256,204044,3.458e-04,7.139e-03,1.893e-02,0.1083,0.0680,5297
