state,type,rmse_no_L,rmse_L_methodB
x,measured,0.1909,0.1504
y,measured,0.1934,0.2118
z,measured,0.0955,0.0198
vx,hidden,0.3704,0.2687
vy,hidden,0.2603,0.6256
vz,hidden,0.1040,0.0505
phi,measured,0.0760,0.0179
theta,measured,0.0767,0.0488
psi,measured,0.0371,0.0068
p,hidden,0.1522,0.0426
q,hidden,0.2071,0.0632
r,hidden,0.0228,0.0200
AVG_all,-,0.1489,0.1272
AVG_measured,-,0.1116,0.0759
AVG_hidden,-,0.1861,0.1784
