case,w0,w_ode,wy,params,rmse_meas,rmse_hidden,L_norm_mean,train_time_s
1,1.0,1.0,1.0,3304,0.1263,0.7857,52.459,2831
2,0.5,1.5,1.0,3304,0.1424,0.7407,43.467,2919
3,0.5,0.5,1.0,3304,0.1211,0.9739,58.582,2923
4,1.0,2.0,1.0,3304,0.1573,0.7752,36.619,2923
5,2.0,1.0,1.0,3304,0.1390,1.0825,52.674,2917
6,2.0,1.0,0.5,3304,0.1943,0.9934,40.634,2922
7,2.0,1.5,1.5,3304,0.1404,0.8999,45.058,2252
