case,w0,w_ode,wy,rmse_meas,rmse_hidden,train_time_s
1,1.0,1.0,1.0,0.0163,0.0155,4793
2,0.5,1.5,1.0,0.0254,0.0216,4837
3,0.5,0.5,1.0,0.0453,0.0320,4746
4,1.0,2.0,1.0,0.0390,0.0251,4692
5,2.0,1.0,1.0,0.0256,0.0196,4829
6,2.0,1.0,0.5,0.0168,0.0160,4897
7,2.0,1.5,1.5,0.0307,0.0215,4861
