case,w0,w_ode,wy,params,rmse_meas,rmse_hidden,train_time_s
1,1.0,1.0,1.0,32912,0.0338,0.0402,6499
2,0.5,1.5,1.0,32912,0.0512,0.0398,6474
3,0.5,0.5,1.0,32912,0.0218,0.0339,6036
4,1.0,2.0,1.0,32912,0.0461,0.0435,4198
5,2.0,1.0,1.0,32912,0.0239,0.0419,2851
6,2.0,1.0,0.5,32912,0.0337,0.0457,2214
7,2.0,1.5,1.5,32912,0.0367,0.0413,2210
